利润率,记录数,制造商,产品名称,利润,发货日期,国家,地区,城市,子类别,客户名称,折扣,数量,省/自治区,类别,细分,订单 Id,订单日期,邮寄方式,销售额
6%,1,Office Star,"Office Star 摇椅, 红色",￥157,2018/12/30,中国,东北,呼兰,椅子,白鹄,0%,4,黑龙江,家具,消费者,CN-2018-2706465,2018/12/24,标准级,"￥2,630"
14%,1,Eldon,"Eldon 灯泡, 优质",￥62,2017/9/3,中国,东北,密山,用具,毛刚,0%,4,黑龙江,家具,消费者,CN-2017-3240329,2017/8/30,标准级,￥445
10%,1,Deflect-O,"Deflect-O 框架, 耐用",￥199,2018/2/16,中国,东北,新青,用具,常崆,0%,4,黑龙江,家具,消费者,CN-2018-1017090,2018/2/10,标准级,"￥1,999"
48%,1,宜家,"宜家 柜, 金属","￥1,589",2017/1/6,中国,东北,德惠,书架,陈娟,0%,5,吉林,家具,消费者,US-2017-5835259,2017/1/1,标准级,"￥3,311"
9%,1,Safco,"Safco 柜, 黑色",￥357,2015/6/22,中国,东北,齐齐哈尔,书架,佘平,0%,5,黑龙江,家具,消费者,CN-2015-2121055,2015/6/17,标准级,"￥3,971"
40%,1,宜家,"宜家 墙角架, 金属","￥1,143",2018/10/2,中国,东北,齐齐哈尔,书架,陶巧,0%,5,黑龙江,家具,消费者,US-2018-4687313,2018/9/26,标准级,"￥2,859"
20%,1,Harbour Creations,"Harbour Creations 凳子, 红色",￥840,2018/11/16,中国,东北,哈尔滨,椅子,白德伟,0%,5,黑龙江,家具,消费者,CN-2018-1156969,2018/11/12,标准级,"￥4,203"
34%,1,Novimex,"Novimex 椅垫, 红色",￥447,2017/11/25,中国,东北,阿城,椅子,赵强,0%,5,黑龙江,家具,消费者,CN-2017-2477297,2017/11/20,标准级,"￥1,315"
34%,1,Advantus,"Advantus 分层置放架, 黑色",￥209,2018/5/21,中国,东北,齐齐哈尔,用具,常丽华,0%,5,黑龙江,家具,消费者,CN-2018-4163182,2018/5/15,标准级,￥615
44%,1,Eldon,"Eldon 灯泡, 黑色",￥258,2018/5/21,中国,东北,齐齐哈尔,用具,常丽华,0%,5,黑龙江,家具,消费者,CN-2018-4163182,2018/5/15,标准级,￥588
30%,1,Eldon,"Eldon 分层置放架, 耐用",￥239,2017/2/24,中国,东北,阿城,用具,巩珑,0%,6,黑龙江,家具,消费者,CN-2017-4360038,2017/2/18,标准级,￥799
1%,1,Advantus,"Advantus 闹钟, 黑色",￥14,2018/5/21,中国,东北,齐齐哈尔,用具,常丽华,0%,6,黑龙江,家具,消费者,CN-2018-4163182,2018/5/15,标准级,"￥1,439"
37%,1,宜家,"宜家 柜, 白色","￥1,751",2017/9/8,中国,东北,延吉,书架,林青,0%,7,吉林,家具,消费者,CN-2017-2588842,2017/9/2,标准级,"￥4,735"
34%,1,Harbour Creations,"Harbour Creations 沙滩椅, 红色",￥684,2017/10/31,中国,东北,梨树,椅子,廖宣,0%,7,吉林,家具,消费者,CN-2017-2162302,2017/10/24,标准级,"￥2,013"
26%,1,Deflect-O,"Deflect-O 门挡, 优质",￥361,2018/12/31,中国,东北,辉南,用具,林关茵,0%,7,吉林,家具,消费者,CN-2018-2146974,2018/12/26,标准级,"￥1,391"
7%,1,Sauder,"Sauder 古典书架, 金属","￥1,138",2015/8/10,中国,东北,临江,书架,贺升,0%,8,吉林,家具,消费者,US-2015-5801711,2015/8/5,标准级,"￥16,257"
38%,1,Hon,"Hon 扶手椅, 每套两件","￥6,516",2018/7/21,中国,东北,安达,椅子,佘丽,0%,8,黑龙江,家具,消费者,US-2018-3021319,2018/7/17,标准级,"￥17,151"
15%,1,Tenex,"Tenex 灯泡, 优质",￥110,2018/11/2,中国,东北,吉林市,用具,柯婷,0%,9,吉林,家具,消费者,CN-2018-4795502,2018/10/28,标准级,￥737
45%,1,Sauder,"Sauder 书架, 黑色","￥4,044",2017/11/14,中国,东北,延吉,书架,潘莞颖,0%,13,吉林,家具,消费者,CN-2017-1122727,2017/11/8,标准级,"￥8,989"
4%,1,Lesro,"Lesro 会议桌, 白色",￥120,2018/12/21,中国,东北,敦化,桌子,贾丹,25%,1,吉林,家具,消费者,CN-2018-5569894,2018/12/16,标准级,"￥3,009"
25%,1,Barricks,"Barricks 木桌, 组装",￥460,2018/2/1,中国,东北,佳木斯,桌子,贺舟,25%,1,黑龙江,家具,消费者,CN-2018-4647823,2018/1/27,标准级,"￥1,814"
-7%,1,Bevis,"Bevis 会议桌, 组装",-￥432,2018/1/27,中国,东北,汪清,桌子,龙谦,25%,2,吉林,家具,消费者,CN-2018-1573785,2018/1/21,标准级,"￥6,477"
-12%,1,Bevis,"Bevis 培训桌, 黑色",-￥282,2016/9/2,中国,东北,哈尔滨,桌子,薛君,25%,2,黑龙江,家具,消费者,CN-2016-1756643,2016/8/28,标准级,"￥2,345"
3%,1,Hon,"Hon 电脑桌, 白色",￥92,2018/1/12,中国,东北,尚志,桌子,楚松,25%,2,黑龙江,家具,消费者,CN-2018-4794169,2018/1/8,标准级,"￥3,461"
20%,1,Hon,"Hon 会议桌, 组装","￥1,938",2018/10/2,中国,东北,齐齐哈尔,桌子,陶巧,25%,3,黑龙江,家具,消费者,US-2018-4687313,2018/9/26,标准级,"￥9,691"
-27%,1,Chromcraft,"Chromcraft 培训桌, 组装","-￥1,066",2016/8/15,中国,东北,鸡西,桌子,余雯,25%,4,黑龙江,家具,消费者,CN-2016-2324964,2016/8/9,标准级,"￥3,995"
-7%,1,Bevis,"Bevis 会议桌, 组装","-￥1,080",2018/11/3,中国,东北,铁力,桌子,秦芯,25%,5,黑龙江,家具,消费者,US-2018-2558996,2018/10/29,标准级,"￥16,192"
17%,1,Bevis,"Bevis 圆桌, 长方形","￥2,815",2016/12/17,中国,东北,长春,桌子,胡凤,25%,9,吉林,家具,消费者,CN-2016-5180154,2016/12/12,标准级,"￥16,246"
-32%,1,Bush,"Bush 搁架, 传统",-￥152,2017/3/7,中国,东北,丹东,书架,贺宁,40%,1,辽宁,家具,消费者,CN-2017-3819209,2017/3/1,标准级,￥480
-25%,1,Bush,"Bush 柜, 金属",-￥100,2015/7/15,中国,东北,沈阳,书架,佘宁,40%,1,辽宁,家具,消费者,CN-2015-1958951,2015/7/11,标准级,￥400
-17%,1,Dania,"Dania 搁架, 白色",-￥161,2018/1/24,中国,东北,大连,书架,熊荣,40%,2,辽宁,家具,消费者,CN-2018-4242366,2018/1/20,标准级,￥962
0%,1,宜家,"宜家 墙角架, 金属",￥0,2018/12/6,中国,东北,抚顺,书架,程聪,40%,2,辽宁,家具,消费者,CN-2018-3360134,2018/12/1,标准级,￥686
-48%,1,宜家,"宜家 墙角架, 黑色",-￥337,2018/5/23,中国,东北,沈阳,书架,蔡晨,40%,2,辽宁,家具,消费者,US-2018-5353587,2018/5/18,标准级,￥697
-25%,1,Dania,"Dania 柜, 黑色",-￥200,2017/9/9,中国,东北,沈阳,书架,谭乐,40%,2,辽宁,家具,消费者,CN-2017-4251154,2017/9/5,标准级,￥800
-42%,1,Tenex,"Tenex 框架, 黑色",-￥257,2018/5/2,中国,东北,抚顺,用具,郝立,40%,2,辽宁,家具,消费者,CN-2018-5300830,2018/4/25,标准级,￥616
-37%,1,Tenex,"Tenex 分层置放架, 耐用",-￥46,2017/9/8,中国,东北,昌图,用具,吕欢悦,40%,2,辽宁,家具,消费者,CN-2017-2418676,2017/9/4,标准级,￥125
-50%,1,Eldon,"Eldon 相框, 优质",-￥159,2017/6/9,中国,东北,沈阳,用具,薛磊,40%,2,辽宁,家具,消费者,US-2017-5844938,2017/6/5,标准级,￥318
-50%,1,Advantus,"Advantus 灯泡, 优质",-￥52,2017/12/3,中国,东北,沈阳,用具,郭莲,40%,2,辽宁,家具,消费者,US-2017-1031662,2017/11/27,标准级,￥105
-3%,1,Deflect-O,"Deflect-O 分层置放架, 黑色",-￥5,2018/5/11,中国,东北,瓦房店,用具,田良,40%,2,辽宁,家具,消费者,CN-2018-4662338,2018/5/6,标准级,￥142
-7%,1,Safco,"Safco 墙角架, 白色",-￥85,2015/7/15,中国,东北,沈阳,书架,佘宁,40%,3,辽宁,家具,消费者,CN-2015-1958951,2015/7/11,标准级,"￥1,277"
-60%,1,Dania,"Dania 墙角架, 金属",-￥613,2018/9/23,中国,东北,西丰,书架,周诚,40%,3,辽宁,家具,消费者,US-2018-2881872,2018/9/17,标准级,"￥1,021"
-17%,1,Hon,"Hon 折叠椅, 每套两件",-￥117,2018/8/30,中国,东北,大连,椅子,黄岱,40%,3,辽宁,家具,消费者,US-2018-4769676,2018/8/26,标准级,￥703
-30%,1,Novimex,"Novimex 摇椅, 每套两件",-￥337,2018/11/21,中国,东北,沈阳,椅子,邵鹏,40%,3,辽宁,家具,消费者,CN-2018-4271574,2018/11/14,标准级,"￥1,123"
-40%,1,Hon,"Hon 椅垫, 黑色",-￥179,2017/5/15,中国,东北,西丰,椅子,肖崆,40%,3,辽宁,家具,消费者,US-2017-1103148,2017/5/9,标准级,￥446
-22%,1,Office Star,"Office Star 凳子, 可调",-￥321,2017/8/3,中国,东北,辽阳,椅子,施奇,40%,3,辽宁,家具,消费者,CN-2017-5679752,2017/7/30,标准级,"￥1,482"
-62%,1,Eldon,"Eldon 闹钟, 优质",-￥286,2017/10/7,中国,东北,沈阳,用具,常松,40%,3,辽宁,家具,消费者,US-2017-4940133,2017/10/3,标准级,￥463
2%,1,Eldon,"Eldon 相框, 一包多件",￥8,2017/12/11,中国,东北,营口,用具,潘莞颖,40%,3,辽宁,家具,消费者,US-2017-3581392,2017/12/6,标准级,￥489
-12%,1,Advantus,"Advantus 框架, 优质",-￥108,2018/12/26,中国,东北,辽阳,用具,冯丽丽,40%,3,辽宁,家具,消费者,US-2018-5645996,2018/12/22,标准级,￥922
-20%,1,宜家,"宜家 古典书架, 白色",-￥928,2018/12/1,中国,东北,丹东,书架,薛磊,40%,4,辽宁,家具,消费者,CN-2018-3188485,2018/11/27,标准级,"￥4,640"
-37%,1,Dania,"Dania 书架, 黑色",-￥505,2016/12/24,中国,东北,兴城,书架,吕欢悦,40%,4,辽宁,家具,消费者,CN-2016-3476344,2016/12/19,标准级,"￥1,377"
8%,1,Harbour Creations,"Harbour Creations 扶手椅, 可调",￥444,2015/1/11,中国,东北,营口,椅子,白立荣,40%,4,辽宁,家具,消费者,CN-2015-4080057,2015/1/7,标准级,"￥5,332"
-20%,1,Tenex,"Tenex 门挡, 耐用",-￥92,2018/12/6,中国,东北,抚顺,用具,程聪,40%,4,辽宁,家具,消费者,CN-2018-3360134,2018/12/1,标准级,￥458
-42%,1,Safco,"SAFCO 折叠椅, 每套两件",-￥514,2018/11/18,中国,东北,朝阳,椅子,武廷,40%,5,辽宁,家具,消费者,CN-2018-3042636,2018/11/13,标准级,"￥1,231"
-23%,1,Hon,"Hon 凳子, 每套两件",-￥543,2015/10/30,中国,东北,沈阳,椅子,潘谙,40%,5,辽宁,家具,消费者,US-2015-4839636,2015/10/26,标准级,"￥2,323"
-23%,1,Advantus,"Advantus 分层置放架, 一包多件",-￥86,2015/5/8,中国,东北,沈阳,用具,白栋,40%,5,辽宁,家具,消费者,CN-2015-2543675,2015/5/1,标准级,￥370
-5%,1,Rubbermaid,"Rubvermaid 门挡, 一包多件",-￥38,2015/10/30,中国,东北,沈阳,用具,潘谙,40%,6,辽宁,家具,消费者,US-2015-4839636,2015/10/26,标准级,￥737
-37%,1,Dania,"Dania 书架, 黑色",-￥884,2015/7/15,中国,东北,沈阳,书架,佘宁,40%,7,辽宁,家具,消费者,CN-2015-1958951,2015/7/11,标准级,"￥2,410"
-2%,1,Novimex,"Novimex 扶手椅, 黑色",-￥171,2015/10/30,中国,东北,沈阳,椅子,潘谙,40%,8,辽宁,家具,消费者,US-2015-4839636,2015/10/26,标准级,"￥10,204"
10%,1,Eldon,"Eldon 闹钟, 黑色",￥126,2018/12/19,中国,东北,沈阳,用具,曾辉,40%,8,辽宁,家具,消费者,US-2018-4448319,2018/12/14,标准级,"￥1,266"
15%,1,Safco,"SAFCO 沙滩椅, 每套两件",￥195,2017/10/11,中国,东北,朝阳,椅子,柯娜,40%,9,辽宁,家具,消费者,CN-2017-5966135,2017/10/7,标准级,"￥1,303"
-43%,1,Office Star,"Office Star 折叠椅, 可调","-￥1,029",2018/6/1,中国,东北,沈阳,椅子,俞丹,40%,9,辽宁,家具,消费者,US-2018-2776676,2018/5/27,标准级,"￥2,374"
-33%,1,Safco,"SAFCO 折叠椅, 可调",-￥741,2018/8/28,中国,东北,鞍山,椅子,谭临耀,40%,9,辽宁,家具,消费者,US-2018-5747151,2018/8/24,标准级,"￥2,223"
15%,1,Safco,"Safco 墙角架, 金属",￥812,2018/5/2,中国,东北,抚顺,书架,郝立,40%,13,辽宁,家具,消费者,CN-2018-5300830,2018/4/25,标准级,"￥5,421"
-115%,1,Chromcraft,"Chromcraft 圆桌, 组装","-￥1,006",2015/7/15,中国,东北,沈阳,桌子,佘宁,60%,1,辽宁,家具,消费者,CN-2015-1958951,2015/7/11,标准级,￥875
-80%,1,Lesro,"Lesro 会议桌, 白色","-￥2,568",2015/3/23,中国,东北,本溪,桌子,廖宣,60%,2,辽宁,家具,消费者,CN-2015-1232384,2015/3/19,标准级,"￥3,210"
-78%,1,Bevis,"Bevis 培训桌, 组装","-￥1,460",2018/9/23,中国,东北,西丰,桌子,周诚,60%,3,辽宁,家具,消费者,US-2018-2881872,2018/9/17,标准级,"￥1,884"
-30%,1,Hon,"Hon 木桌, 组装","-￥1,194",2018/3/23,中国,东北,海城,桌子,秦蔓楚,60%,4,辽宁,家具,消费者,CN-2018-4650370,2018/3/16,标准级,"￥3,978"
-48%,1,Chromcraft,"Chromcraft 木桌, 组装","-￥3,434",2018/8/28,中国,东北,鞍山,桌子,谭临耀,60%,8,辽宁,家具,消费者,US-2018-5747151,2018/8/24,标准级,"￥7,228"
-58%,1,Bevis,"Bevis 咖啡桌, 组装","-￥3,088",2017/12/3,中国,东北,沈阳,桌子,郭莲,60%,9,辽宁,家具,消费者,US-2017-1031662,2017/11/27,标准级,"￥5,370"
44%,1,Sauder,"Sauder 搁架, 黑色",￥402,2017/7/17,中国,中南,广州,书架,陶盛,0%,1,广东,家具,消费者,CN-2017-5922906,2017/7/11,标准级,￥914
46%,1,Safco,"Safco 柜, 传统",￥362,2016/5/28,中国,中南,深圳,书架,郝柏,0%,1,广东,家具,消费者,CN-2016-4480622,2016/5/24,标准级,￥788
4%,1,Bush,"Bush 古典书架, 金属",￥77,2018/6/16,中国,中南,长沙,书架,黄岱,0%,1,湖南,家具,消费者,CN-2018-1628412,2018/6/10,标准级,"￥1,923"
10%,1,Deflect-O,"Deflect-O 分层置放架, 耐用",￥10,2018/1/29,中国,中南,江门,用具,楚杰,0%,1,广东,家具,消费者,CN-2018-5927801,2018/1/22,标准级,￥104
30%,1,Advantus,"Advantus 灯泡, 黑色",￥28,2018/10/12,中国,中南,深圳,用具,韩杰,0%,1,广东,家具,消费者,CN-2018-3503696,2018/10/6,标准级,￥94
34%,1,Eldon,"Eldon 框架, 耐用",￥180,2018/10/17,中国,中南,洛阳,用具,白斯云,0%,1,河南,家具,消费者,CN-2018-3497234,2018/10/12,标准级,￥529
3%,1,Eldon,"Eldon 门挡, 一包多件",￥7,2018/6/13,中国,中南,浯溪,用具,洪黎明,0%,1,湖南,家具,消费者,CN-2018-2271818,2018/6/9,标准级,￥234
33%,1,Dania,"Dania 书库, 白色","￥1,124",2016/3/27,中国,中南,广州,书架,马丽娜,0%,2,广东,家具,消费者,CN-2016-4950934,2016/3/23,标准级,"￥3,406"
36%,1,宜家,"宜家 墙角架, 传统",￥413,2016/5/1,中国,中南,韶关,书架,贺舟,0%,2,广东,家具,消费者,CN-2016-3211633,2016/4/24,标准级,"￥1,149"
34%,1,Dania,"Dania 搁架, 传统",￥537,2015/2/1,中国,中南,南阳,书架,贺平,0%,2,河南,家具,消费者,CN-2015-2966078,2015/1/25,标准级,"￥1,581"
28%,1,宜家,"宜家 古典书架, 白色","￥1,082",2018/6/19,中国,中南,新乡,书架,袁松,0%,2,河南,家具,消费者,CN-2018-3668469,2018/6/15,标准级,"￥3,867"
9%,1,Safco,"Safco 柜, 黑色",￥143,2016/7/18,中国,中南,洛阳,书架,邵鹏,0%,2,河南,家具,消费者,CN-2016-2881872,2016/7/14,标准级,"￥1,588"
23%,1,Rubbermaid,"Rubvermaid 门挡, 优质",￥91,2018/4/16,中国,中南,信宜,用具,施黎明,0%,2,广东,家具,消费者,CN-2018-2805987,2018/4/10,标准级,￥396
26%,1,Tenex,"Tenex 闹钟, 优质",￥118,2015/6/15,中国,中南,深圳,用具,邓惠,0%,2,广东,家具,消费者,US-2015-3930358,2015/6/8,标准级,￥456
21%,1,Eldon,"Eldon 灯泡, 一包多件",￥49,2018/9/12,中国,中南,深圳,用具,邵鹏,0%,2,广东,家具,消费者,US-2018-3772912,2018/9/8,标准级,￥236
15%,1,Tenex,"Tenex 灯泡, 优质",￥24,2018/4/7,中国,中南,韶关,用具,程安,0%,2,广东,家具,消费者,CN-2018-1599696,2018/4/1,标准级,￥164
17%,1,Deflect-O,"Deflect-O 框架, 一包多件",￥174,2018/6/21,中国,中南,南宁,用具,洪康,0%,2,广西,家具,消费者,CN-2018-1246652,2018/6/17,标准级,"￥1,028"
13%,1,Advantus,"Advantus 门挡, 优质",￥53,2016/4/8,中国,中南,信阳,用具,范刚,0%,2,河南,家具,消费者,CN-2016-2162302,2016/4/4,标准级,￥407
4%,1,Rubbermaid,"Rubvermaid 闹钟, 优质",￥18,2016/3/26,中国,中南,长沙,用具,邹伟,0%,2,湖南,家具,消费者,CN-2016-5717181,2016/3/22,标准级,￥455
27%,1,Sauder,"Sauder 书架, 白色",￥564,2017/11/28,中国,中南,梅州,书架,殷昌,0%,3,广东,家具,消费者,CN-2017-1826929,2017/11/22,标准级,"￥2,091"
30%,1,Dania,"Dania 书库, 传统","￥1,522",2017/10/14,中国,中南,潮州,书架,叶琪,0%,3,广东,家具,消费者,CN-2017-2720607,2017/10/8,标准级,"￥5,074"
28%,1,宜家,"宜家 古典书架, 白色","￥1,624",2018/9/21,中国,中南,桂林,书架,方栋,0%,3,广西,家具,消费者,CN-2018-3739147,2018/9/17,标准级,"￥5,800"
9%,1,Safco,"Safco 柜, 黑色",￥214,2018/3/14,中国,中南,梧州,书架,郝廉,0%,3,广西,家具,消费者,CN-2018-1726701,2018/3/9,标准级,"￥2,383"
18%,1,Sauder,"Sauder 古典书架, 白色","￥1,105",2015/4/30,中国,中南,郑州,书架,谢聪,0%,3,河南,家具,消费者,CN-2015-3127854,2015/4/26,标准级,"￥6,139"
23%,1,Bush,"Bush 古典书架, 黑色","￥1,333",2016/8/21,中国,中南,岳阳,书架,范恒,0%,3,湖南,家具,消费者,CN-2016-1136628,2016/8/15,标准级,"￥5,796"
40%,1,Dania,"Dania 书库, 金属","￥2,026",2017/9/1,中国,中南,株洲,书架,韩丽华,0%,3,湖南,家具,消费者,CN-2017-1244124,2017/8/28,标准级,"￥5,066"
23%,1,Rubbermaid,"Rubvermaid 门挡, 优质",￥137,2018/11/16,中国,中南,汕头,用具,孟虢,0%,3,广东,家具,消费者,CN-2018-5294254,2018/11/11,标准级,￥594
18%,1,Eldon,"Eldon 相框, 耐用",￥139,2017/11/12,中国,中南,珠海,用具,牛德伟,0%,3,广东,家具,消费者,CN-2017-1398732,2017/11/8,标准级,￥772
32%,1,Eldon,"Eldon 门挡, 耐用",￥211,2017/10/30,中国,中南,钦州,用具,范谙,0%,3,广西,家具,消费者,CN-2017-5927801,2017/10/25,标准级,￥661
27%,1,Rubbermaid,"Rubvermaid 相框, 一包多件",￥196,2017/9/22,中国,中南,周口,用具,贾伟,0%,3,河南,家具,消费者,CN-2017-2747579,2017/9/18,标准级,￥725
7%,1,Rubbermaid,"Rubvermaid 相框, 黑色",￥50,2018/2/27,中国,中南,开封,用具,巩光,0%,3,河南,家具,消费者,CN-2018-5801711,2018/2/22,标准级,￥725
4%,1,Rubbermaid,"Rubvermaid 闹钟, 优质",￥27,2018/2/27,中国,中南,开封,用具,巩光,0%,3,河南,家具,消费者,CN-2018-5801711,2018/2/22,标准级,￥683
41%,1,Eldon,"Eldon 相框, 一包多件",￥333,2016/11/30,中国,中南,晋江,用具,吕君,0%,3,海南,家具,消费者,CN-2016-4833083,2016/11/26,标准级,￥814
23%,1,Deflect-O,"Deflect-O 灯泡, 黑色",￥61,2018/6/3,中国,中南,浯溪,用具,邹伟,0%,3,湖南,家具,消费者,CN-2018-4046246,2018/5/30,标准级,￥266
43%,1,Sauder,"Sauder 柜, 金属","￥1,333",2018/10/27,中国,中南,南阳,书架,余凤,0%,4,河南,家具,消费者,CN-2018-1966627,2018/10/22,标准级,"￥3,101"
7%,1,宜家,"宜家 古典书架, 金属",￥537,2018/2/28,中国,中南,海口,书架,邹雯,0%,4,海南,家具,消费者,CN-2018-4505574,2018/2/24,标准级,"￥7,676"
4%,1,Safco,"Safco 古典书架, 黑色",￥328,2016/5/19,中国,中南,岳阳,书架,黄磊,0%,4,湖南,家具,消费者,CN-2016-4225447,2016/5/14,标准级,"￥8,204"
38%,1,Sauder,"Sauder 墙角架, 黑色","￥1,054",2018/2/14,中国,中南,郴州,书架,陶惠,0%,4,湖南,家具,消费者,CN-2018-4080057,2018/2/8,标准级,"￥2,775"
3%,1,Eldon,"Eldon 闹钟, 优质",￥31,2016/7/9,中国,中南,广州,用具,马荣,0%,4,广东,家具,消费者,CN-2016-4027651,2016/7/2,标准级,"￥1,029"
46%,1,Eldon,"Eldon 闹钟, 黑色",￥485,2017/11/3,中国,中南,桂平,用具,谢君,0%,4,广西,家具,消费者,CN-2017-2051602,2017/10/30,标准级,"￥1,055"
16%,1,Tenex,"Tenex 闹钟, 一包多件",￥150,2017/8/10,中国,中南,梧州,用具,常惠英,0%,4,广西,家具,消费者,CN-2017-1150523,2017/8/6,标准级,￥939
20%,1,Advantus,"Advantus 灯泡, 一包多件",￥75,2018/3/15,中国,中南,南阳,用具,潘健,0%,4,河南,家具,消费者,CN-2018-2938026,2018/3/10,标准级,￥376
5%,1,Bush,"Bush 古典书架, 白色",￥484,2017/10/6,中国,中南,桂林,书架,贺婵,0%,5,广西,家具,消费者,US-2017-1120887,2017/9/30,标准级,"￥9,688"
25%,1,Dania,"Dania 柜, 黑色",￥833,2017/11/6,中国,中南,襄城,书架,龙谦,0%,5,河南,家具,消费者,US-2017-2560726,2017/10/30,标准级,"￥3,332"
17%,1,Deflect-O,"Deflect-O 框架, 一包多件",￥436,2018/6/9,中国,中南,东莞,用具,郝立勤,0%,5,广东,家具,消费者,CN-2018-5950580,2018/6/3,标准级,"￥2,569"
34%,1,Tenex,"Tenex 门挡, 一包多件",￥349,2017/8/5,中国,中南,河源,用具,薛梦,0%,5,广东,家具,消费者,CN-2017-3964185,2017/7/30,标准级,"￥1,026"
46%,1,Eldon,"Eldon 框架, 黑色","￥1,247",2017/10/26,中国,中南,南宁,用具,巩廉,0%,5,广西,家具,消费者,CN-2017-2640851,2017/10/22,标准级,"￥2,713"
25%,1,Tenex,"Tenex 门挡, 优质",￥248,2018/7/14,中国,中南,桂林,用具,万莞颖,0%,5,广西,家具,消费者,CN-2018-2990089,2018/7/10,标准级,￥992
37%,1,Rubbermaid,"Rubvermaid 门挡, 一包多件",￥378,2018/1/22,中国,中南,桂林,用具,曹伟,0%,5,广西,家具,消费者,CN-2018-2295401,2018/1/17,标准级,"￥1,023"
17%,1,Rubbermaid,"Rubvermaid 框架, 黑色",￥435,2018/2/28,中国,中南,梧州,用具,邢伟,0%,5,广西,家具,消费者,CN-2018-3133210,2018/2/25,标准级,"￥2,564"
3%,1,Rubbermaid,"Rubvermaid 框架, 耐用",￥74,2018/10/17,中国,中南,洛阳,用具,白斯云,0%,5,河南,家具,消费者,CN-2018-3497234,2018/10/12,标准级,"￥2,495"
17%,1,Advantus,"Advantus 门挡, 黑色",￥179,2018/6/4,中国,中南,洛阳,用具,贾伟,0%,5,河南,家具,消费者,CN-2018-2366851,2018/5/31,标准级,"￥1,051"
41%,1,Eldon,"Eldon 相框, 一包多件",￥556,2018/10/20,中国,中南,郑州,用具,吕灵,0%,5,河南,家具,消费者,CN-2018-1698598,2018/10/15,标准级,"￥1,357"
27%,1,Rubbermaid,"Rubvermaid 相框, 一包多件",￥326,2018/10/19,中国,中南,鹤壁,用具,黄娟,0%,5,河南,家具,消费者,CN-2018-2121055,2018/10/14,标准级,"￥1,209"
35%,1,Eldon,"Eldon 框架, 一包多件",￥949,2016/3/12,中国,中南,株洲,用具,佘升,0%,5,湖南,家具,消费者,CN-2016-2581069,2016/3/5,标准级,"￥2,714"
